Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
3/2/2026,Drafting prenuptial agreements,"Professional drafting of comprehensive prenuptial agreement provisions tailored to client needs, ensuring clarity, legally enforceable elements, and equitable asset disclosure, including valuation of shared and individual properties, liabilities, and financial interests. The agreement incorporates provisions on debt attribution, property division, marital duties, and the dissolution of partnership interests under applicable law. The document reflects customary best practices for premarital agreements, with clauses protecting privacy, minimizing post-divorce ambiguity, and aligning with relevant state jurisprudence. Includes client-specific modifications, detailed scheduling, and legal disclosures necessary for execution.","89898-White
""Billable"" Time Tracking",Matthew Kim,1.480807216400236,375,0,555.3027061500885
3/2/2026,Representing clients in custody hearings,representin g clients in custody heerigns due too many prodecuer misall and lack of clairity in provisin g of services we hav e verally do it by hand an not via digital documnetation thos wuould hve mad ein a bettter more reale sense but we dont have enought in a budge to get it fixed yets.,"89898-White
""Non-Billable"" Time Tracking",Elena Silva,0.8787471435194549,375,329.5301788197956,0
3/2/2026,Internal meeting,meeting insde teh ofc for a sec i think i forgot to doc em yet but it waz reaaaaaly intreestin gaaah just me and the other gals talking about things like the future of law and if shawsh would come back for one more thing oh ya and we talked for like five hour and then i fell asleep lol nothing super imoprtan but it haf some waahtever i just want yur attencion on this point i dont now what i said or what emeaned just keepin the recond that i wase not abitle ta speak properly during the time of this talk.,"45454-McClure
""Non-Billable"" Time Tracking",Noora Hassan,1.8185454145104143,375,681.9545304414054,0
3/2/2026,Internal meeting,"Attendance and active participation in an internal meeting held to discuss and align on the current phase of litigation, including strategy formulation, resource allocation, and case management priorities. The meeting was facilitated to coordinate communications across the legal team and resolve interdepartmental operational concerns. All discussions were formally recorded and documented for continuity and evidentiary purposes. No external third parties were present or involved.","54321-Miller
""Billable"" Time Tracking",Liam Chen,1.6439979679611445,375,0,616.4992379854292
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating structured, constructive discussions between parties to reach a fair and mutually agreeable resolution regarding the equitable distribution of jointly acquired marital or familial assets. This services includes active negotiation, evidentiary review, facilitation of concessions, communication guidance, and formulation of written agreement terms consistent with state property laws and equitable principles. The mediator works closely with each party to reduce conflict, enhance transparency, and ensure clarity in division expectations before final documentation. The process prioritizes respect, impartiality, and finality within a time-efficient, compliant legal framework.","45454-Bray
""Billable"" Time Tracking",Jackson Patel,1.7850623885870978,375,0,669.3983957201617
3/2/2026,Drafting prenuptial agreements,drew up a prenup aggreeeemnt tht waus kind a lttle wobbly and had sum text that was a liiiitle too vague. nothin super gud on how the assets would be spited up. the doc had 20 page and only 3 real parts. didnt look like it been checked twice or something lol,"56565-Vance
""Non-Billable"" Time Tracking",Jackson Patel,0.6352685872624235,375,238.2257202234088,0
3/2/2026,Representing clients in custody hearings,Custody hearing representation (incomplete),"11234-Davis
""Non-Billable"" Time Tracking",Emma Thompson,0.7501214067134931,375,281.29552751755995,0
3/2/2026,Drafting prenuptial agreements,"This billing item covers the professional drafting of a comprehensive prenuptial agreement tailored to the specific circumstances and goals of the parties involved, encompassing clauses related to marital property, individual assets, debt allocation, post-divorce asset division, and the exclusion of certain financial interests. The document is formulated to ensure clear and equitable terms while reflecting mutual agreements and compliance with applicable state laws. The final draft incorporates precise language, reasonable limitations, and structured sections to protect each party's interests and facilitate execution under mutual understanding. All legal considerations have been evaluated, and the work complies with established fiduciary and ethical obligations in the preparation of marriage-specific legal documents.","23232-Noble
""Billable"" Time Tracking",Liam Chen,0.6032289806049731,375,0,226.2108677268649
3/2/2026,Representing clients in custody hearings,"Providing full legal representation to clients in formal custody hearings, including preparation and presentation of evidence, advocacy on behalf of the client, negotiation of proposed orders, and ensuring adherence to statutory and procedural requirements governing the judicial resolution of parenting custody matters. This service encompasses courtroom appearances, documentation of key evidence, and post-hearing briefings related to final custody determinations. The attorney will conduct a complete legal defense and/or support strategy tailored to each family situation. Representation occurs throughout the full course of the hearing process.","56565-Lynch
""Billable"" Time Tracking",Elena Silva,1.578082412568025,375,0,591.7809047130094
3/2/2026,Internal meeting,intern meeting furrly not much goin on jus tchatter an no real decission made typos abt this was wierd an kinda messy like no proeccess just hahd talkiing no plan nothin solid at all. just random stuff with no purpsue or logic like im not sur ehow it even went right i just seen it but not a thing.,"45454-McClure
""Non-Billable"" Time Tracking",Alexander Ruiz,0.3501891832043542,375,131.32094370163284,0
3/2/2026,Representing clients in custody hearings,reprasent client in custody hearin gs for no recorly a d it's not givna no bick with any thing i do belived is to the point we hve got in to big to be cull for serevace but it just make the whole shi t worse no one kno when it ends but we must go through every step of that process wha t a shodd in this case is really very important yet no one is not not seeing that right now.,"56565-Lynch
""Non-Billable"" Time Tracking",Matthew Kim,1.196113201967094,375,448.5424507376602,0
3/2/2026,Internal meeting,meetig wi thin comany about stuff that was never meant ta be talk about and every body had a oopin noone knew what to say to otehrs in real. i thought it wa s about secrete law papes that where sth a bawo and some of the people was very harrd and the air smelled of fritters. it all turn into mist when the preside ant sitts down and say that no one really knowd about thier task so now evry body just look like a croun with a shalld and no one eva waz greeen or red.,"89898-White
""Non-Billable"" Time Tracking",Alexander Ruiz,1.5027486800388283,375,563.5307550145607,0
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating discussions between parties to reach a mutually acceptable agreement regarding the division of assets and liabilities, ensuring compliance with legal requirements and equitable distributions based on marital or relationship agreements. This includes guiding both parties through negotiations, addressing concerns related to property valuation, and helping to resolve ambiguities in asset ownership or claims. The process focuses on maintaining confidentiality, minimizing conflict, and arriving at a clear, written settlement agreement supported by appropriate documentation. Services extend from initial conference calls to final agreement drafts, providing consistent, professional oversight throughout the settlement process.","12345-Johnson
""Billable"" Time Tracking",Emma Thompson,1.7201249914944519,375,0,645.0468718104195
3/2/2026,Representing clients in custody hearings,"Providing direct legal representation to clients during custody hearings, including filing appropriate pleadings, presenting factual and documentary evidence, and advancing legal arguments concerning child custody rights, best interests of the child, and related matters. Preparation and management of discovery, communication with opposing counsel, and negotiation or mediation under oath, where applicable. Ensuring procedural compliance, adherence to jurisdiction-specific laws, and preservation of evidentiary rights throughout the process. Advancing client positions with professionalism and legal precision to support favorable outcomes in contested or high-stakes custody determinations.","33333-Taylor
""Billable"" Time Tracking",Elena Silva,1.4038736343063647,375,0,526.4526128648868
3/2/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating constructive and amicable conversations between disputing parties to establish a equitable and mutually agreeable division of assets and debts arising from a marriage or relationship breakdown. This service includes assessing ownership interests, reviewing property values, interpreting relevant legal principles, and identifying compromise solutions to ensure compliance with legal obligations and avoid court proceedings. The mediator ensures each party fully understands their interests and the agreed outcomes. The process emphasizes active listening, neutral guidance, and structured discussion to resolve disagreements efficiently and respectfully.","54321-Miller
""Billable"" Time Tracking",Noora Hassan,1.7168124359994716,375,0,643.8046634998019
