Date,Type,Description,Matter,User,Quantity,Rate,NonBillable,Billable
2/25/2026,Representing clients in custody hearings,"Providing comprehensive legal representation to clients appearing in official custody hearings, including preparation of all required legal documents, oral advocacy before judges and relevant court officials, compliance with statutory obligations, and safeguarding client rights and interests throughout the proceedings. All advocacy includes the formulation and presentation of factual and legal arguments in support of the client's position. Representation may span multiple hearings, including motions, status conferences, and final determinations involving child or familial custody arrangements. Work is conducted in accordance with established judicial protocols, ethics, and professional responsibilities to ensure consistent, thorough, and lawful participation.","45678-Harris
""Billable"" Time Tracking",James Arthur Johnson,0.5573864374240933,375,0,209.019914034035
2/25/2026,Representing clients in custody hearings,"Providing comprehensive counsel and advocacy for clients during custody hearings, including preparation and presentation of case evidence, mediation strategy, and negotiation of parenting plans under the relevant family law statutes to safeguard the client's legal rights and interests. Activities include responding to procedural motions, cross-examining opposing witnesses, and effectively articulating the legal basis for proposed custodial arrangements. Representation encompasses communication with court personnel, compliance with hearing protocol, and ensuring adherence to jurisdictional standards regarding custody proceedings. This support includes strategic guidance throughout the process to achieve a favorable resolution for the client.","90123-Brady
""Billable"" Time Tracking",John Doe,1.760829309068368,375,0,660.310990900638
2/25/2026,Representing clients in custody hearings,"Providing comprehensive legal advocacy for clients appearing before judicial officers in custody hearings, including preparing and submitting motion papers, conducting legal argumentations, and ensuring compliance with statutory procedures and evidentiary requirements. This services encompass both initial appearance hearings and post-determination proceedings to support the determination of client eligibility for release, protection, or supervised custody arrangements. All activities are conducted in alignment with state custody standards and client-specific needs. Legal strategy is designed to protect client interests, uphold legal rights, and present objective facts persuasively before the reviewing authorities.","23456-Byers
""Billable"" Time Tracking",Emily Thompson,1.756940427004102,375,0,658.8526601265382
2/25/2026,Representing clients in custody hearings,"Providing full counsel and legal representation to clients appearing before court judges during custody hearings, including the preparation and submission of legal documents, oral arguments, witness interviews, and cross-examinations to effectively advocate for custody determinations in the best interests of the child. The services encompass both pre-hearing coordination and post-ruling follow-up, with all actions designed to uphold statutory rights and procedural fairness. This representation extends across the legal phases from initial hearings through to adjudications. All aspects are conducted with a focused emphasis on client needs, legal accuracy, and the protection of child well-being.","01234-Morris
""Billable"" Time Tracking",Emily Thompson,0.2431040779425886,375,0,91.16402922847072
2/25/2026,Representing clients in custody hearings,Representation in custody hearings—minimal oversight.,"34567-Moore
""Non-Billable"" Time Tracking",Olivia Rose Carter,0.2080128599202229,375,78.00482247008358,0
2/25/2026,Mediating property division settlements,mediatine the propey divid in a settlment with the fameliy memeber whos inacurat belife its own sotisfy the laws in a way that no noone no what exaktliy happende. it not a real meditaiation it jus make docment that look like they agree even if no one truly under stand the impot of it. its not really mediatin its mora like writin a contract by memore of sittings but that not the same at all. and i am not sure i do thia becos i was inculde and no one tell me it ws the case.,"78901-Harding
""Non-Billable"" Time Tracking",David Lee Kim,0.8458292255212563,375,317.1859595704711,0
2/25/2026,Representing clients in custody hearings,reprsentin cils in custs hiing that are rly to do with pseodos legal detaile d but no real law yea no gurantee that we will make thngs works better but somtimes wats jus the same old shite just with a differrent kind of formla.,"67890-Wilkins
""Non-Billable"" Time Tracking",David Lee Kim,0.10522725463370897,375,39.46022048764086,0
2/25/2026,Mediating property division settlements,Property division mediation conducted poorly and incompletely.,"45678-Harris
""Non-Billable"" Time Tracking",Mary Jane Smith,0.36220137082041126,375,135.82551405765423,0
2/25/2026,Representing clients in custody hearings,reprising cliets in custoi hearings wher e the judg bie beli ve thes a gove wih thes is nothig that can bee cahnged abouut. the prescetment involve the fudnemntl oof thos epractice wher no procecdding or eviderence preces. in somme cases the heaerin go in very lits to bery fow nothong much is disccussd at al. its just abut poy the law in a very wierd unofl and disperated way.,"34567-Malone
""Non-Billable"" Time Tracking",Mary Jane Smith,0.24618913037209156,375,92.32092388953433,0
2/25/2026,Drafting prenuptial agreements,"Prepared and drafted a comprehensive prenuptial agreement for a couple engaging in a marital union, addressing property division, asset responsibilities, and future financial obligations. The agreement was structured to ensure clarity, legal enforceability, and equitable treatment under current marriage and family laws. Included provisions related to inherited assets, debt allocation, and separate property identification. Carefully customized to the couple’s unique circumstances, lifestyle, and asset structure.","67890-Vargas
""Billable"" Time Tracking",Robert William Clark,0.06447920435450993,375,0,24.179701632941224
2/25/2026,Internal meeting,"An internal team meeting was held to review and align on the current workflow, assign responsibilities, and discuss strategic updates related to the client engagement and project milestones. All stakeholders involved, including senior attorneys and administrative leads, participated in the discussion to ensure coherence across department functions. The meeting served an operational coordination purpose to support timely decision-making and maintain continuity in service delivery. Minutes were formally recorded and retained in the case file for audit and documentation purposes.","23456-Nixon
""Billable"" Time Tracking",Olivia Rose Carter,0.5253374882693473,375,0,197.00155810100526
2/25/2026,Representing clients in custody hearings,"Providing dedicated legal representation to clients during custody hearings, including preparation and advocacy in court to address parental responsibilities, visitation schedules, and child custody agreements based on evidence and relevant statutes. Comprehensive advocacy is exercised to protect the child's best interests, establish legal custody arrangements, and respond to any challenges or motions from the opposing party. Services cover both pre-hearing coordination and active participation in all procedural phases of the hearing. Representation extends to ensuring full legal compliance and effective communication throughout the proceedings.","45678-Ryan
""Billable"" Time Tracking",Susan Michelle Brown,1.4562540958687449,375,0,546.0952859507794
2/25/2026,Mediating property division settlements,"Mediating property division settlements involves facilitating negotiated agreements between parties in a divorce or separation proceeding to resolve ownership and valuation disputes regarding shared property, ensuring equitable distribution based on legal standards and applicable family laws. This service encompasses guiding discussions, identifying interests, managing communication between parties, and helping reach consensus without court intervention. The mediation includes evaluating asset valuations, addressing division criteria, and drafting preliminary settlement terms that are both legally sound and enforceable. The process prioritizes collaborative resolution, minimizes adversarial conflict, and reduces the likelihood of prolonged or litigious disputes.","67890-Wilkins
""Billable"" Time Tracking",John Doe,1.8229319098814991,375,0,683.5994662055622
2/25/2026,Mediating property division settlements,mediated deman divsion setlemts wuold i think be ok but realy messy and a little off i think i did the most of it though and not too shure watter the final resul was but yeh it was kindo stuff and wuznt bad really just lotta confusion and no clear guidelins,"56789-Morgan
""Non-Billable"" Time Tracking",John Doe,1.2875875216933854,375,482.8453206350195,0
2/25/2026,Drafting prenuptial agreements,"Professional draft of a prenuptial agreement tailored to the specific circumstances and property obligations of the couple, reflecting all relevant statutory and equitable principles to ensure fairness, enforceability, and compliance with local jurisprudence. The draft includes provisions addressing separate and shared estate assets, debts, business interests, intellectual property, spousal support, and post-dissolution matters. It contains comprehensive language on asset disclosure, disclosure timelines, and each party's financial obligations to prevent fraud and ensure clarity. The document is prepared in accordance with ethical and professional legal standards applicable in marital property proceedings.","89012-Clark
""Billable"" Time Tracking",David Lee Kim,1.017505309608676,375,0,381.5644911032535
2/25/2026,Internal meeting,internal meeeting wherr wae disucus about somin reaaly importent bat i waz norty wite i no gie a wery good reasoun why we nedd it othweiz like to get a bia in de fuk and evarybody waz in agaunst it and juzd wuz haffing an idea and wot not a lot but not the real thing.,"56789-Morgan
""Non-Billable"" Time Tracking",Robert William Clark,0.2904664600785225,375,108.92492252944594,0
2/25/2026,Mediating property division settlements,"Mediation services were provided to facilitate a fair and mutually agreed resolution between the parties regarding the equitable division of jointly owned real property, focusing on valuation, usage rights, and transfer protocols, to avoid the necessity of prolonged litigation. The process included structured discussion of asset distribution, negotiation of compromises, and development of a binding resolution protocol reflective of the parties' interests and circumstances. Legal guidance was delivered throughout to ensure procedural adherence and protect client interests during negotiations. All outcomes were formally documented and communicated to ensure accountability and clarity of agreement.","67890-Pitts
""Billable"" Time Tracking",Susan Michelle Brown,0.9570979671651634,375,0,358.91173768693625
2/25/2026,Mediating property division settlements,medieting propreti divid hag ot ssettlemens thang a littl fudged up dis all soun like it waz jus tbe sone thing thta haa dnt work righ  no real proo of wats happen just waa some memmo scketchs on a pad of shtn shtn sheets i think it woz a bit oom tay gawt the fahll taa gey tnaht a tittle fuch wod do it but we did som ething like it in teh en of teh daww,"34567-Taylor
""Non-Billable"" Time Tracking",James Arthur Johnson,1.8756494132321027,375,703.3685299620385,0
2/25/2026,Mediating property division settlements,"Services rendered included the confidential mediation of a property division dispute between the parties, with the goal of reaching a legally defensible and mutually acceptable settlement that fully addressed each party’s interest in marital assets, including real property, financial accounts, and personal property holdings. The process involved the evaluation of asset statements, financial disclosures, timelines of title and ownership history, and equitable distributive considerations in accordance with statutory and equitable principles under state family law. Facilitation of negotiations included strategic guidance, negotiation of settlement language, and final drafting of the agreed division agreement to be incorporated into a judicial separation decree. All communications and materials related to the mediation were protected by professional confidentiality and retained per applicable ethical and regulatory standards.","23456-Byers
""Billable"" Time Tracking",Emily Thompson,0.2598013732392297,375,0,97.42551496471114
2/25/2026,Representing clients in custody hearings,Representation in custody matters. Attended hearing. Client matters addressed.,"45678-Harris
""Non-Billable"" Time Tracking",Susan Michelle Brown,0.2463322620896804,375,92.37459828363015,0
2/25/2026,Internal meeting,meet ing wher ethee we discurd the insiden ome of a case for wihich a notc a sot thes is be a vial a furt ther wiz haf to done be reprezentet a bim bim by thos that sould a tare to a cove. we wass not gote to make decicisions in thsi meeting due o the ril of the bim by sott a cve thes bime no one no a rith. no act of reasion had ocured and it waes only fucntions to be in the acom to tse a tare a rint of cote a the we have wite and so a the rae wwe haf.,"56789-Morgan
""Non-Billable"" Time Tracking",James Arthur Johnson,1.3188749266988562,375,494.57809751207105,0
2/25/2026,Internal meeting,Attended an internal meeting regarding ongoing project updates. Discussed team responsibilities and workflow improvements. Limited follow-up items documented. Outcome not formally recorded.,"45678-Ryan
""Non-Billable"" Time Tracking",Mary Jane Smith,1.1259562284364022,375,422.23358566365084,0
2/25/2026,Representing clients in custody hearings,representing cliants in custodie hearingz was neceassery but veru messy an dwe didnt quite do ths realll right due to the unexpecdted fucntions of the justice system. thier were miscommunicetion in the documebtation of the cases anf sometinhs we forget fulling to brng the paps to the hearing whosr evens a littlll more cltir was requried. i gots no clary and it got unstructed wher noone could see wher i standin but im still tryin. just a bith of the hearin is now goner but we still need the reaon it went wild to be able to get our reall pay.,"34567-Moore
""Non-Billable"" Time Tracking",Emily Thompson,1.0302281003513187,375,386.3355376317445,0
2/25/2026,Mediating property division settlements,mediating property division settlmenats like its a mess and not much sense really im sure we should just leave it be and see what happenss later lol i wana have some coffee real soon tho not a real good call to do this over the phone at all,"34567-Taylor
""Non-Billable"" Time Tracking",Emily Thompson,1.4087839693875717,375,528.2939885203393,0
2/25/2026,Internal meeting,"An internal meeting was convened to discuss strategic litigation objectives, team responsibilities, and the allocation of caseloads among legal officers for a period spanning two consecutive weeks. The meeting covered progress assessments, upcoming deadlines, communication protocols, and the integration of new counsel. Participants reviewed current project priorities and addressed potential procedural risks across pending matters. All attendees provided feedback, resulting in updated work planning that aligns with departmental goals and client engagement timelines.","23456-Nixon
""Billable"" Time Tracking",Mary Jane Smith,1.0063402904482521,375,0,377.37760891809455
2/25/2026,Drafting prenuptial agreements,"Drafting a prenuppple agreemet is like making a legal pad where both parter's future lives go in a jolly and not sure about who pays what if the hourse is a big deal and the cat runs away witih. It involves a long talk, many forms of legal stuff that smells of old paper but no one can say if its real. The law sayz the document should be fair, signed with tears or sweat not coffee and no cat. I did my very best to make it not make sense and yet still be real.","01234-Powell
""Non-Billable"" Time Tracking",Emily Thompson,1.1123899233945609,375,417.14622127296036,0
2/25/2026,Mediating property division settlements,mediatong property division settlmenz whilch is a realy mess in my offence and im supose to make it workin with a parly that dont speak in right words and have to bale thier self from big to do it right because o the way its been writtein. i gottin in over a 7th of my fee for not doing it the best possibble because the partiy had to keep sendint emaills for thir whole process. its all been in this vrey weird folder name called “prop 888 and i lost half a chilrds shoe to the internet”. it shouda been clor full and clean and now it feel like it was built with cheese whiis a glue for lawyers who cant read.,"67890-Wilkins
""Non-Billable"" Time Tracking",Emily Thompson,1.0971520616602541,375,411.4320231225953,0
2/25/2026,Drafting prenuptial agreements,"Preparation and draft review of a prenuptial agreement, including clauses relating to ownership of assets, spousal financial rights, and equitable distribution, customized to address the couple’s specific financial circumstances and family dynamic. The document complies with relevant state laws governing prenuptial arrangements and incorporates necessary provisions ensuring clarity, enforceability, and comprehensive asset protections. Language used is neutral, non-biased, and reflective of legal norms expected in matrimonial planning contexts. All drafts include thorough footnotes referencing applicable statutes and judicial interpretations.","90123-Brady
""Billable"" Time Tracking",Mary Jane Smith,1.4943136648595063,375,0,560.3676243223149
2/25/2026,Mediating property division settlements,"Mediating property division settlements involves guiding parties through discussions to reach a fair and consensual agreement on the valuation, division, and ownership of matrimonial or cohabitation property. This includes assessing asset distributions, resolving disputes related to equitable share, facilitating open and constructive conversations, and helping draft and finalize settlement documentation. The goal is to avoid court involvement by securing a mutually satisfactory outcome based on legally sound principles. Services are provided in accordance with applicable family and property laws governing division among individuals who have lived in cohabitation or married union.","56789-Young
""Billable"" Time Tracking",Susan Michelle Brown,0.7999621393001031,375,0,299.9858022375387
2/25/2026,Drafting prenuptial agreements,Prenuptial agreement drafted with limited detail.,"45678-Harris
""Non-Billable"" Time Tracking",Robert William Clark,1.6851831536656194,375,631.9436826246073,0
2/25/2026,Internal meeting,"Meeting attended to discuss ongoing project developments.  
General update on internal matter with no follow-up action.  
No formal record of decision or outcome documented.  
Minimal output generated.","78901-Harding
""Non-Billable"" Time Tracking",James Arthur Johnson,0.44799031918252896,375,167.99636969344837,0
2/25/2026,Representing clients in custody hearings,"Providing full representation of clients in criminal custody hearings, including preparation of evidence, negotiation of bail or release conditions, oral argument to the hearing officers, and presentation of facts and legal arguments relevant to the decision regarding custody and placement. Ensuring all procedural compliance and client rights are upheld throughout the process. Accompanying documentation, record preparation, and client counseling during and following the hearing. This includes advising clients on rights, consequences, and post-hearing steps relating to custody outcomes.","34567-Malone
""Billable"" Time Tracking",David Lee Kim,1.956991830851061,375,0,733.8719365691479
2/25/2026,Drafting prenuptial agreements,wrote a prenup stuff its not really that much but its like... somethin real basic. its just got the two paps and maybe a few words about share of monei. not a full legal doc by a way but somethin we could add later i guess.,"23456-Nixon
""Non-Billable"" Time Tracking",Emily Thompson,0.3223417882234825,375,120.87817058380593,0
2/25/2026,Drafting prenuptial agreements,"Drafting comprehensive prenuptial agreements tailored to the specific legal and financial needs of each client, with an emphasis on transparency, clarity, and protection of each party’s interests, as required by state law and customary precedent in marital property matters. The agreements are prepared to ensure enforceability, include detailed disclosures of asset holdings, and address matters such as ownership of real and personal property, inheritance rights, and liabilities arising during the marriage. Special attention is paid to equitable considerations, ensuring the document clearly defines responsibilities and rights before marital union begins. The resulting agreements incorporate clauses that remain effective upon divorce or the separation of the couples under jurisdiction.","45678-Richardson
""Billable"" Time Tracking",Emily Thompson,1.0230579700577969,375,0,383.6467387716738
2/25/2026,Internal meeting,"Attended and facilitated an internal departmental meeting to discuss workflow improvements, project timelines, and assigned responsibilities among staff, ensuring alignment of legal team operations and effective dissemination of priorities. The meeting included real-time input from subject-matter experts, structured discussion on ongoing case matters, and formal review of pending tasks. Presentations and decision documentation were promptly prepared and shared to all participants for continuity and accountability. The meeting served as a routine governance function to support ongoing operational efficiency within the legal unit.","45678-Richardson
""Billable"" Time Tracking",Susan Michelle Brown,1.6352930760522473,375,0,613.2349035195928
2/25/2026,Internal meeting,Internal meeting attendance—basic record lacking detail.,"67890-Vargas
""Non-Billable"" Time Tracking",Mary Jane Smith,0.9914968888969855,375,371.81133333636956,0
2/25/2026,Representing clients in custody hearings,represeenting cients in cusdor helings wuz kind of a mess i dun think its even supose to be there really but y'know just for fun lol im sorry about the typos i did a lot on the fly kind of like that old tv show where they rippd and fixed the screen mid-air like a broken voodoo stick.,"89012-Gray
""Non-Billable"" Time Tracking",Robert William Clark,1.2626668323793022,375,473.50006214223833,0
2/25/2026,Mediating property division settlements,mediatin property divid oot settlins whay was a bit of ruck it was just me and him talkin i dont think we got it in wright but yeah the paperwork i thik it had some big holes in it still tho.,"67890-Vargas
""Non-Billable"" Time Tracking",Mary Jane Smith,0.2636053718023257,375,98.85201442587213,0
2/25/2026,Drafting prenuptial agreements,"This service involves the preparation of a fully drafted prenuptial agreement that outlines the legal terms governing the separate and conjugal ownership of property, including both marital and separate assets, in a manner consistent with applicable state laws. The agreement includes precise provisions addressing asset disclosure, debt liabilities, spousal responsibilities, and potential modifications during the relationship or upon dissolution. Each term is carefully crafted to ensure enforceability, mutual understanding, and adherence to current judicial precedents. Additional clauses may address post-dissolution property handling, child custody considerations, and business interests.","12345-Kent
""Billable"" Time Tracking",Mary Jane Smith,1.1018140757508252,375,0,413.18027840655947
2/25/2026,Representing clients in custody hearings,"Providing competent, hands-on representation of clients during formal custody hearings, including preparing and submitting motion papers, presenting factual and legal arguments before the judge, advocating for the best interest of the child, and negotiating reasonable custody terms that are enforceable under applicable law. All hearings are attended personally by an attorney and conducted with attention to detail and compliance with statutory requirements and judicial procedures. Counsel prepares pre-hearing memoranda, presents testimony and evidentiary materials, engages in cross-examination, and ensures that the client's position is fully articulated within the court setting. Legal strategies are customized to each individual client’s circumstances, based on relevant facts, family dynamics, and jurisdiction-specific precedents.","67890-Pitts
""Billable"" Time Tracking",James Arthur Johnson,1.2824031580492354,375,0,480.9011842684633
2/25/2026,Mediating property division settlements,mediatinf properti divistin settlments in a way that shiuld bee obviuos to the lay man but no ony understand but the bingin of the story like in an epistel with a few extra fluff paragph that makes sence to the judge not us but with a litle more fualts in syntax and no consits in a formath that no one woully be able to recgonzie withouat a very dilluted effort at a reading.,"56789-Young
""Non-Billable"" Time Tracking",John Doe,0.5020185271184094,375,188.25694766940353,0
2/25/2026,Representing clients in custody hearings,Service provided during custody hearings. Attended proceedings on behalf of client. Assistance given to client in hearings. Representation was limited and not fully detailed.,"67890-Pitts
""Non-Billable"" Time Tracking",Robert William Clark,1.6809858285694583,375,630.3696857135469,0
2/25/2026,Drafting prenuptial agreements,we draef a prenup at for you with a bit of the stuff its got but not much of it its kinda half way gone but its fine im sure ya dont need that fancy law part i wana give you like a sketchy draft just so u k how its supposed ta be but i didna even look it up on a real website for a second im so not the best in this business tho,"89012-Clark
""Non-Billable"" Time Tracking",Mary Jane Smith,0.8446281239012006,375,316.7355464629502,0
2/25/2026,Drafting prenuptial agreements,"Drafting a prenuptial agreement involves preparing a legally enforceable document that clearly outlines the ownership and valuation of assets and liabilities of each parties in the event of separation or divorce. The preparation includes comprehensive disclosure of financial holdings, personalized provisions to address inheritance, income, and specific property, and alignment with both parties’ interests and the jurisdictional legal framework. The document is drafted with a focus on fairness, clarity, and legal compliance, ensuring it meets all applicable standards and can withstand judicial scrutiny. Each provision is carefully structured to minimize future disputes and reflect informed consent from both parties.","90123-Brady
""Billable"" Time Tracking",James Arthur Johnson,1.94095898437089,375,0,727.8596191390837
2/25/2026,Mediating property division settlements,"Mediation on property division, loosely conducted.","67890-Vargas
""Non-Billable"" Time Tracking",Susan Michelle Brown,1.5727149113502865,375,589.7680917563574,0
